	sample name	row for	col rev	plate for	plate rev	reference
1	ABP1_HUA2_S2_replicate01	4	4	2	3	ABP1
2	ABP1_HUA2_S2_replicate02	4	5	2	3	ABP1
3	ABP1_HUA2_MTX2_replicate01	6	4	2	3	ABP1
4	ABP1_HUA2_MTX2_replicate02	6	5	2	3	ABP1
